id,text,stance,predictions,Lemmatization,sentiment
231,عاجل خادم الحرمين الشريفين الملك سلمان بن عبدالعزيز يتلقى الجرعة الأولى لقاح كوفيد,0,neutral,"['عجل', 'خدم', 'حرم', 'شرف', 'ملك', 'سلم', 'بن', 'عبدالعزيز', 'لقى', 'جرع', 'ولى', 'لقح', 'كوفيد']",neutral
232,صيدلاتية طالعة تتكلم ضد لقاح كوفيد تشارك بإنتاج عصير بطيخ ناهيك بندول بصراحة مستغرب شلون وزارة الصحة تسمح لمنتسبيها الحديث بالعلن ضد سياسة الوزارة بالتشجيع لقاح كورونا لحماية الكبار بالسن حاملين الأمراض المزمنة,-1,negative,"['صيدلاتية', 'طلع', 'كلم', 'ضد', 'لقح', 'كوفيد', 'شرك', 'إنتاج', 'عصر', 'بطخ', 'نهي', 'ندل', 'صرح', 'غرب', 'شلن', 'وزر', 'صحة', 'سمح', 'نسب', 'حدث', 'علن', 'ضد', 'سيس', 'وزر', 'شجع', 'لقح', 'كورو', 'لحم', 'كبر', 'بلس', 'حمل', 'مرض', 'زمن']",negative
233,اكن اتوقع ابدا ان تنتصر رغبة رئيس عدد واهمية وقوة يعتقدون مؤسسات اعظم دولة مؤسسات تأريخ البشرية انتصار المؤسسة الديمقراطية رغبة ترامب وهجوم انصاره الكونغرس سيعطي جرعة لقاح لصمود النموذج الاميركي للديمقراطية لقرون طويلة للامام العراق_وبايدن,1,positive,"['اكن', 'وقع', 'ابد', 'ان', 'نصر', 'رغب', 'رئس', 'عدد', 'وهم', 'وقة', 'عقد', 'ؤسس', 'عظم', 'دول', 'ؤسس', 'أرخ', 'بشر', 'نصر', 'ؤسس', 'ديمقراطية', 'رغب', 'رمب', 'هجم', 'صار', 'كونغرس', 'يعط', 'جرع', 'لقح', 'صمد', 'وذج', 'امر', 'ديمقراطية', 'لقر', 'طول', 'امم', 'عراق_وبايدن']",positive
234,صحيفة البريطانية السبت تشير التقارير المملكة المتحدة تقدم لقاح اليوم وأنه المجموع تم تطعيم مليون شخص الإغلاق يعمل ضد السلالة الجديدة كبير المستشارين العلميين للحكومة السير فالانس قال أدلة اللقاحات فعاله,-1,negative,"['صحف', 'بريطانية', 'سبت', 'تشر', 'قرر', 'ملك', 'تحد', 'قدم', 'لقح', 'اليوم', 'وأن', 'جمع', 'تم', 'طعم', 'ملي', 'شخص', 'غلق', 'عمل', 'ضد', 'سلل', 'جدد', 'كبر', 'شار', 'علم', 'حكم', 'سير', 'لنس', 'قال', 'ادل', 'لقح', 'فعل']",negative
235,مقاطعه_المنتجات_الفرنسيه رغم تلقيه جرعتين لقاح فايزر إصابة كبير حاخامات تل أبيب يسرائيل لاو عاما بفيروس كورونا انتقلت العدوى زوجته مخالطتها مصابا آخر عقب آل كبير حاخامات مصر,-1,negative,"['مقاطعه_المنتجات_الفرنسيه', 'رغم', 'لقه', 'جرع', 'لقح', 'يزر', 'صبة', 'كبر', 'حاخام', 'تل', 'ابب', 'رائيل', 'لاو', 'عما', 'يرس', 'كورو', 'نقل', 'عدى', 'زوج', 'خلط', 'صبا', 'اخر', 'عقب', 'ال', 'كبر', 'حاخام', 'مصر']",negative
236,مدير ابلغ تلفزيون المشرق اننا ااردنا ان نوزع مساعدتناالمالية الف عائلة لبنانية بالدولار الا ان وزارة المالية مصرف لبنان رفضا وبعد مناقشات اتقف ان نصرفها بسعر الا ان نعتمد الية التوزيع وقال اننا ندفع ثمن لقاح الف شخص,0,neutral,"['دير', 'بلغ', 'لفز', 'شرق', 'انن', 'ارد', 'ان', 'وزع', 'مساعدتناالمالية', 'الف', 'عئل', 'لبن', 'دولار', 'الا', 'ان', 'وزر', 'الة', 'صرف', 'لبن', 'رفض', 'بعد', 'نقش', 'تقف', 'ان', 'صرف', 'سعر', 'الا', 'ان', 'عتمد', 'الة', 'وزع', 'وقل', 'انن', 'دفع', 'ثمن', 'لقح', 'الف', 'شخص']",neutral
237,وزيرة الصحة تكشف طرق الحصول لقاح كورونا الأولوية,0,neutral,"['وزر', 'صحة', 'كشف', 'طرق', 'حصل', 'لقح', 'كورو', 'ولو']",neutral
238,السويد تعلن تطعيم شخص ضد كورونا البلاد,-1,negative,"['سود', 'تعل', 'طعم', 'شخص', 'ضد', 'كورو', 'بلد']",negative
239,تلقي شخص الجرعة الأولى لقاح فايزر بيوانتك خلال الفترة الماضي بلغ عدد الاشخاص اصيبوا بردود فعل تحسسية مفرطة كأعراض جانبية شخص منهم تعافوا وقت اعداد التقرير,-1,negative,"['تلق', 'شخص', 'جرع', 'ولى', 'لقح', 'يزر', 'بيو', 'خلل', 'فتر', 'اضي', 'بلغ', 'عدد', 'شخص', 'اصب', 'ردد', 'فعل', 'حسس', 'فرط', 'كأعراض', 'جنب', 'شخص', 'نهم', 'تعف', 'وقت', 'عدد', 'قرر']",negative
240,الصين تطعيم مليون شخص ضد كورونا العربية,-1,negative,"['صين', 'طعم', 'ملي', 'شخص', 'ضد', 'كورو', 'عرب']",negative
241,بانتظار ملايين جرعة لقاح لبنان ينازع كورونا بلا سرير,0,neutral,"['نظر', 'لاي', 'جرع', 'لقح', 'لبن', 'نزع', 'كورو', 'بلا', 'سرر']",neutral
242,وزيرة الصحة المصرية سعر لقاح كورونا سيكون مقدرة الجميع الممكن تبلغ تكلفة الجرعة أقصى تقدير,0,neutral,"['وزر', 'صحة', 'صرة', 'سعر', 'لقح', 'كورو', 'سيك', 'قدر', 'جمع', 'مكن', 'بلغ', 'كلف', 'جرع', 'قصى', 'قدر']",neutral
243,الريسوني تلقيه جرعة لقاح فايزر أدعو الجميع للاستجابة لمتطلبات الوقاية وباء كورونا,1,positive,"['ريسو', 'لقه', 'جرع', 'لقح', 'يزر', 'دعو', 'جمع', 'جاب', 'تطلب', 'وقي', 'وبء', 'كورو']",positive
244,نسبة فعالية لقاح فيزر يوجد لقاح بنسبة فعالية يوجد سلالات متحورة الاصابة السابقة تحمي السلالات الاحترازات واجبة الاسف يوجد تهاون,-1,negative,"['نسب', 'فعل', 'لقح', 'يزر', 'وجد', 'لقح', 'نسب', 'فعل', 'وجد', 'سلل', 'تحر', 'صبة', 'سبق', 'تحم', 'سلل', 'حرز', 'وجب', 'اسف', 'وجد', 'تها']",negative
245,لكل شخص تطعيم فايزر بايونتيك يحدث جسمك,0,neutral,"['لكل', 'شخص', 'طعم', 'يزر', 'بايونتيك', 'حدث', 'جسم']",neutral
246,يحتاج الجسد أيام الجرعة الثانية لقاح_كورونا ليكو المناعة العالية الفيروس عش_بصحة,0,neutral,"['حاج', 'جسد', 'ايم', 'جرع', 'ثني', 'لقاح_كورو', 'يكو', 'ناع', 'علي', 'يرس', 'عش_بصح']",neutral
247,الصحة العالمية توصي باستخدام لقاح مودرنا المضاد لـ كورونا عبر جرعتين تفصل بينهما يوما,0,neutral,"['صحة', 'علم', 'توص', 'باستخدام', 'لقح', 'ودر', 'ضاد', 'لـ', 'كورو', 'عبر', 'جرع', 'فصل', 'بين', 'يوم']",neutral
248,بايدن يكشف تفاصيل خطة لقاح كورونا ويحشد سكاي_أخبار,0,neutral,"['بيد', 'كشف', 'فصل', 'خطة', 'لقح', 'كورو', 'حشد', 'سكاي_أخبار']",neutral
249,حصل المدرب كريغ بوبوفيتش يبلغ العمر عام اليوم لقاح يشجع الآخرين الحصول أيض الناحية العلمية تحتاج تفكير الشيء الصحيح لفعله نتمكن السير الطريق الصحيح مرة أخرى,1,positive,"['حصل', 'درب', 'كرغ', 'بوبوفيتش', 'بلغ', 'عمر', 'عام', 'اليوم', 'لقح', 'شجع', 'اخر', 'حصل', 'ايض', 'نحي', 'علم', 'حاج', 'فكر', 'شيء', 'صحح', 'فعل', 'نتم', 'سير', 'طرق', 'صحح', 'مرة', 'خرى']",positive
250,قائد القوات الجوية الملكية السعودية يتلقى الجرعة الأولى لقاح كورونا,0,neutral,"['قئد', 'قوت', 'جوة', 'لكة', 'سعد', 'لقى', 'جرع', 'ولى', 'لقح', 'كورو']",neutral
251,فيروس كورونا سانوفي الفرنسية ستنتج مليون جرعة لقاح فايزر بايونتيك للاتحاد الأوروبي,0,neutral,"['يرس', 'كورو', 'سنف', 'رنس', 'نتج', 'ملي', 'جرع', 'لقح', 'يزر', 'بايونتيك', 'تحد', 'ورب']",neutral
252,تم تسجيل لقاحات الدولة بداية بلقاح سينوفارم فايزر مؤخرا لقاح سبونتيك يدا_بيد_نتعافى,0,neutral,"['تم', 'سجل', 'لقح', 'دول', 'بدي', 'لقح', 'سينوفارم', 'يزر', 'ؤخر', 'لقح', 'سبن', 'يدا_بيد_نتعافى']",neutral
253,عاجل ضباط الجيش الاسرائيلي وحدة الطب البشري قدموا لقاح كورونا لرئيس السلطة الفلسطينية محمود_عباس منزله رام الله بالضفة الغربية أطباء اسرائيليين الجيش الاسرائيلي شاركوا اعطاء اللقاح لعباس فلسطين السعودية الامارات البحرين الكويت قطر الاردن اسرائيل,0,neutral,"['عجل', 'ضبط', 'جيش', 'اسرائيلي', 'وحد', 'لطب', 'بشر', 'قدم', 'لقح', 'كورو', 'رئس', 'سلط', 'فلسطينية', 'محمود_عباس', 'زله', 'رام', 'الل', 'ضفة', 'غرب', 'طبء', 'اسرائيلي', 'جيش', 'اسرائيلي', 'شرك', 'عطء', 'لقح', 'عبس', 'لسط', 'سعد', 'امر', 'بحر', 'كوت', 'قطر', 'ارد', 'رائيل']",neutral
254,اللي يقول اللقاح شريحه خلص الجرج والرصيد مالها وين اشحن الهي المخ لقاح_كورونا,-1,negative,"['الل', 'يقل', 'لقح', 'شرح', 'خلص', 'جرج', 'رصد', 'مال', 'وين', 'اشح', 'اله', 'لمخ', 'لقاح_كورو']",negative
255,وزير_التعليم يتلقى الجرعة الأولى لقاح كورونا بمشاركة مسؤولي الوزارة والجامعات وينوه بالجهود الكبيرة تبذلها القيادة الرشيدة حفظها الله للاهتمام بصحة الإنسان ويشيد بمستوى التنظيم وزارة الصحة,1,positive,"['وزير_التعليم', 'لقى', 'جرع', 'ولى', 'لقح', 'كورو', 'شار', 'سؤل', 'وزر', 'جمع', 'ينو', 'جهد', 'كبر', 'بذل', 'قيد', 'رشد', 'حفظ', 'الل', 'همم', 'بصح', 'انس', 'يشد', 'ستى', 'نظم', 'وزر', 'صحة']",positive
256,معالي الدكتور أحمد بن محمد السعيدي وزير الصحة المجال مفتوح الشركات الم صنعة للتطعيمات ويتوقع تصل السلطنة الربع الأول العام لقاحات ويؤكد السلطنة تستخدم لقاح الحصول البيانات الكاملة وتسجيل بلد المنشأ,1,positive,"['علي', 'دكتور', 'حمد', 'بن', 'حمد', 'سعد', 'وزر', 'صحة', 'جال', 'فتح', 'شرك', 'الم', 'صنع', 'طعم', 'وقع', 'تصل', 'سلط', 'ربع', 'اول', 'عام', 'لقح', 'ؤكد', 'سلط', 'خدم', 'لقح', 'حصل', 'بين', 'كمل', 'سجل', 'بلد', 'نشأ']",positive
257,صيادون بالشارقة يقدمون الأسماك مجانا للحاصلين لقاح كورونا الشارقة_للأخبار الإمارات الشارقة,0,neutral,"['صيد', 'شرق', 'قدم', 'سمك', 'مجا', 'حصل', 'لقح', 'كورو', 'شارقة_للأخبار', 'امر', 'شرق']",neutral
258,تلقيت اليوم بالرياض الجرعة الثانية والأخيرة لقاح كوفيد نتمنى السلامة للجميع الجهود المبذولة الجهات المسؤولة تستحق التقدير تدار الأزمة باحترافية عالية,1,positive,"['لقت', 'اليوم', 'ريض', 'جرع', 'ثني', 'خير', 'لقح', 'كوفيد', 'منى', 'سلم', 'جمع', 'جهد', 'بذل', 'جهت', 'سؤل', 'سحق', 'قدر', 'تدر', 'ازم', 'باحترافية', 'علي']",positive
259,عرضت الخد مات ياخذن تطعيم كورونا فكانن متخوفات ومصدقات خراريف الوتساب حاولت أقنعهن بالحسنى وافقن قالن أندونيسيا ماتوا التطعيم قلت ماتوا أندونيسيا ماتوا واتساب اتفقت معاهن وأهلي بناخذ التطعيم متنا ياخذن التطعيم وافقن فن التفواض الإقناع,1,positive,"['عرض', 'لخد', 'مات', 'يخذ', 'طعم', 'كورو', 'فكن', 'تخف', 'صدق', 'خراريف', 'تسب', 'حول', 'قنع', 'حسنى', 'وفق', 'قلن', 'دونيس', 'مات', 'طعم', 'قلت', 'مات', 'دونيس', 'مات', 'تسب', 'تفق', 'معا', 'أهل', 'نخذ', 'طعم', 'تنا', 'يخذ', 'طعم', 'وفق', 'فن', 'فوض', 'قنع']",positive
260,أحلى شي العوني عم يخانق بدو اللبناني ياخد قاح كورونا أولا كمسيحي انشالله يشم ريحة اللقاح هيك وزير استنسابي طائفي حرم مستشفيات المتن بيروت السقوفات المحترمة الحليف_القوي,-1,negative,"['حلى', 'شي', 'عون', 'عم', 'خنق', 'بدو', 'لبن', 'يخد', 'قاح', 'كورو', 'اول', 'كمسيح', 'شلل', 'يشم', 'ريح', 'لقح', 'هيك', 'وزر', 'استنسابي', 'طئف', 'حرم', 'شفي', 'متن', 'يرو', 'سقف', 'حرم', 'حليف_القوي']",negative
261,مدير عام السجون يتلقى الجرعة الأولى لقاح كورونا,-1,negative,"['دير', 'عام', 'سجن', 'لقى', 'جرع', 'ولى', 'لقح', 'كورو']",negative
262,سنويا وخصوصا السنوات الماضية وتحديدا فصل الشتاء تزداد حالات الانفلونزا وحدتها بشدة رحمة الله الحرص لبس الكمام والتباعد الجسدي اخذ لقاح الانفلونزا الموسمية تشير الاحصائيات المحلية والعالمية انخفاض كبير حالات الاصابة بامراض الانفلونزا سلوك_الفرد,-1,negative,"['سنو', 'خصص', 'سنو', 'اضة', 'حدد', 'فصل', 'شتء', 'زدد', 'حال', 'انفلونزا', 'وحد', 'بشد', 'رحم', 'الل', 'حرص', 'لبس', 'كمم', 'بعد', 'جسد', 'اخذ', 'لقح', 'انفلونزا', 'وسم', 'تشر', 'حصئ', 'حلة', 'علم', 'خفض', 'كبر', 'حال', 'صبة', 'مرض', 'انفلونزا', 'سلوك_الفرد']",negative
