text,category,stance,Lemmatization,sentiment
فلسطين بدء التطعيم ضد كورونا منتصف الجاري رئيس الوزراء الفلسطيني محمد اشتية قال مستهل جلسة مجلس الوزراء الحكومة ستحصل دفعة أولى مقدارها لقاح,info_news,1,لسطبدءطعمضدكورونصفجريرئسزرءلسطحمدشيةقالسهلجلسجلسزرءحكمحصلدفعولىقدرلقح,positive
العصابة الأمريكية الترمبية الحاكمة وفي أيامها الأخيرة تبث سمومها ضد الشعوب الإسلامية خدمة للصهيونية العالمية ويشجعها منافقي الأمة فبعد فرض عقوبة التجويع الشعب اليمني تفرض عقوبات ضد شركة بركة الإيرانية تمكنت الشركة إنتاج لقاح ک وو ایران برکت ضد كورونا,plan,1,عصبامررمبحكموفيايمخيرتبثسممضدشعبسلمخدمصهوعلمشجعنفقامةبعدفرضعقبجوعشعبيمنفرضعقبضدشركبركيرنتمكشركناجلقحکووایربرکضدكورو,positive
الخبير الشؤون الأوروبية حسين الوائلي يفسر لـ عربي المقصد تصريحات رئيس المجلس الأوروبي بشأن لقاح كورونا,info_news,1,خبرشؤنوربحسنوئلفسرلـعربقصدصرحرئسجلسورببشألقحكورو,positive
نرى نظام حكم نظام اردوغان وحكومته فهما يقوموا ببيع لقاح كورونا للشعب ويعطوه مجانا للسياسين والتابعين لحزب التنميه والعداله وهذا يثبت ان اردوغان يهمه شئ مصلحته الشخصيه فقط,info_news,1,نرىنظمحكمنظمردغحكمفهميقمببعلقحكوروشعبعطومجاسيستبعحزبنمهعدلوهذايثبانردغيهمشئصلحشخصفقط,positive
نيويورك بوست تطعيم إرهابيا فى معتقل جوانتانامو بـ لقاح_كورونا للتفاصيل,info_news,1,ويربوسطعمرهبفىعقلجوانتاناموبـلقاح_كوروفصل,positive
الموافقة لقاح فيروس كورونا كوفيد والمنتج تحالف شركتي فايزر وبايونتيك لجميع الأشخاص تبلغ أعمارهم عاما فما باستثناء لديهم حساسية مكونات اللقاح عانوا رد فعل تحسسي شديد سابقا أنواع الأطعمة الأدوية,plan,1,وفقلقحيرسكوروكوفيدنتجحلفشركيزروبايونتيكجمعشخصبلغعمرعمافماباستثناءلديحسسكونلقحعانردفعلحسسشددسبقواعطعمدوي,positive
محاسن كورونا تتواصل الأبحاث العلمية لإيجاد لقاح للوباء تفتح الباب علاج لأمراض مستعصية تابع,info_news,1,حسنكورووصلبحثعلمإيجادلقحوبءفتحبابعلجأمراضعصيتبع,positive
بالدليل السيسي هيكسب أضعاف ثمن شراءه لقاح كورونا بيعه للمصريين شاهد أحمد سمير,plan,1,دللسيسهيكسبضعفثمنشرءلقحكوروبيعصريشهدحمدسمر,positive
سكان السعودية تلقوا لقاح كورونا الان المركز ال عالميا,info_news,1,سكنسعدتلقلقحكوروالنركزالعلم,positive
صحة_الطائف تحديد مبنى الصالة الرياضية جامعة_الطائف مقرا لتقديم لقاح_كورونا,info_news,1,صحة_الطائفحددبنىصلةريضجامعة_الطائفقراقدملقاح_كورو,positive
رئيس الوزراء جاستن ترودو كندا توصلت اتفاق لشراء مليون جرعة إضافية لقاح فايزر بايونتك ان مليون جرعة لقاحات كوفيد ستصل العام وكل يريد لقاح سيكون قادر الحصول بحلول شهر,info_news,1,رئسزرءجاسرودوكندوصلتفقشرءمليجرعضفيلقحيزربينانمليجرعلقحكوفيدتصلعاموكليردلقحسيكقدرحصلحللشهر,positive
نائب بالكونغرس الأمريكي يصاب بـ كوفيد تلقيه جرعتين لقاح فايزر,info_news,-1,نئبكونغرسامريصببـكوفيدلقهجرعلقحيزر,negative
الصحة لديكم موعد الجرعة الثانية لقاح كورونا ولم تصلكم رسالة نصية بتغيير الموعد نرجو الحضور الموعد المسبق الظاهر تطبيق صحتي,plan,1,صحةلديوعدجرعثنيلقحكوروولمتصلرسلنصةغيروعدرجوحضروعدسبقظهرطبقصحت,positive
بالرغم ان احد قيمة علمية الاوساط الاكاديمية يتحدث ازلية الكون الا ان المتطفلين العلم والفلسفة صبيان الملاحدة يكرر المغالطة ليتمسك الكون ازلي يجيب الدكتور حمزة تزورتزس عقليا وفلسفيا تطعيم_فكري,unrelated,0,رغماناحدقيمعلموسطاكاديميةحدثزليكونالاانتطفلعلملسفصبيلحدكررغلطتمسكونازليجبدكتورحمززورتزسعقللسفتطعيم_فكري,neutral
مدرستي كانت ماما مدرسه وكل يوم تطعيم تقولي تعالي هروحك انزلي معايا الاوضه هديكي شنطه تروحيها معاكي وبنزل تقفل الاوضه عليا وتخلي المس تطعمني اول واحده وكل مره كنت بنبهر الخطه اللي بتعملها دي,personal,1,درسكانتامادرسوكليومطعمتقلعليهرحزليمعااوضهدكشنطترحعكينزلقفلاوضعلاتخللمسطعماولوحدوكلمرهكنتبهرخطهاللعملدي,positive
لقاح جديد لكورونا تظهر فاعليته الجرعة الأولى فقط,info_news,1,لقحجددكوروظهرفعلجرعولىفقط,positive
وزيرة الصحة إحنا انتظار الدفعة الثانية لقاح سينوفارم لكورونا لبدء التطعيم فورا الحكاية أصل الحكاية يوم هتعرفها عمرو أديب ومتخليش يفوتك حاجة,info_news,1,وزرصحةاحننظردفعثنيلقحسينوفارمكوروبدءطعمفورحكياصلحكييومهتعرفعمروادبخليشيفتحجة,positive
تلقي جرعته الثانية لقاح فيروس كورونا سانجاي غوبتا يشرح الأعراض يعاني الأشخاص,advice,1,تلقجرعثنيلقحيرسكوروسنجغوبشرحعرضيعاشخص,positive
الله يرحمك امام الجلنفات زمانه دلوقتي نازل شتيمة اي شركة بتحاول تصنع اي لقاح علشان بتمنع الناس انها تقابل ربها حاجز اول طيارة للبلد المصنعة للقاح علشان ياخده المصدر نفسه المرحوم اكبر اونطجي القرن ال,others,0,اللرحماممجلنفزمندلقنزلشتمايشركحولصنعايلقحعلشمنعناسانهقبلربهحجزاولطيربلدصنعقاحعلشيخدصدرنفسرحمكبرنطجقرنال,neutral
روسيا تعلن استعدادها لتزويد مصر بتكنولوجيا تصنيع لقاح كورونا,info_news,1,روستعلعددزودمصربتكنولوجصنعلقحكورو,positive
انتشرت حاليا أرجاء العالم صور تظهر سكان البلدان الغنية يتلقون التطعيم بينما يحدث شيء البلدان النامية فهذه مشكلة كبيرة جدا اوروبا لقاح_كورونا الدول_العربية,personal,1,نشرحالرجءعلمصورظهرسكنبلدغنةتلقطعمبينحدثشيءبلدنميفهذشكلكبرجداوربلقاح_كورودول_العربية,positive
خادم الحرمين الشريفين الملك سلمان بن عبدالعزيز آل سعود حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد السعودية,info_news,1,خدمحرمشرفملكسلمبنعبدالعزيزالسعدحفظالللقىجرعولىلقحكوروكوفيدسعد,positive
الرئيس التركي أردوغان يتناول جرعة لقاح كورونا المخصص للشعب يستطيع السيسي فعلها وتناول اللقاح الصيني,celebrity,1,رئستركردغنولجرعلقحكوروخصصشعبتطعسيسفعلنوللقحصين,positive
مراسل العربية لندن أحمد العناني تطعيم مليون شخص باللقاح والإغلاق العام سبب انخفاض أعداد الإصابات والوفيات بـ كورونا,info_news,1,رسلعربلندحمدعناطعممليشخصلقحغلقعامسببخفضعدداصبوفيبـكورو,positive
نريد_لقاح_آمن الامريكيون يريدون تجربة اللقاح الدول الاخرى,requests,1,نريد_لقاح_آمنامريردجربلقحدولخرى,positive
محتاجين لقاح يقاوم الـ,requests,1,حتجلقحقومالـ,positive
فشل لقاح كورونا للأسف وعادت الإصابات تواصل إرتفاعها أرجاءالوطن العربي والعالم باستثناء اليمن لحد الان وهذا فضل الله ورحمة سبحانه يدخل يشاء رحمته يجمع عسرين اللهم لطفا دائما بشعبنا المظلوم اللهم لطفا بكل خلقك يارب فعلا مايدعو للتأمل والمراجعة,info_news,-1,فشللقحكورواسفوعداصبوصلرفعارجاءالوطنعربعلمباستثناءيمنلحدالنوهذافضلاللرحمسبحدخليشءرحمجمععسرلهملطفدائشعبظلملهملطفبكلخلقيربفعلمايدعوأملرجع,negative
الحمد لله ان المحمول ماكانش يد الجميع ايام لقاح شلل الاطفال زمان مصر لسة شلل الاطفال زي البرد كدة,info_news,1,حمدللهانحملماكانشيدجمعايملقحشللطفلزمنمصرلسةشللطفلزيبردكدة,positive
