text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
بدعم وزارة التعليم  إيمان المنصور تكتب قصة نجاح للوطن الوصول لقاح سعودي ضد كورونا ,info_news,1,دعم وزر علم ايم نصر كتب قصة نجح وطن وصل لقح سعد ضد كورو,positive,"['بدعم', 'وزارة', 'التعليم', 'إيمان', 'المنصور', 'تكتب', 'قصة', 'نجاح', 'للوطن', 'الوصول', 'لقاح', 'سعودي', 'ضد', 'كورونا']","{'قصة', 'بدعم', 'سعودي', 'لقاح', 'تكتب', 'وزارة', 'كورونا', 'إيمان', 'للوطن', 'ضد', 'الوصول', 'المنصور', 'التعليم', 'نجاح'}",14,82
لقاح يصل عام   ويا مسه مستعجلين ليه,personal,0,لقح يصل عام ويا مسه عجل ليه,neutral,"['لقاح', 'يصل', 'عام', 'ويا', 'مسه', 'مستعجلين', 'ليه']","{'مستعجلين', 'لقاح', 'ليه', 'يصل', 'عام', 'مسه', 'ويا'}",7,35
فيديو   مواطن يتلقى الجرعة الثانية لقاح كورونا يد ابنته الطبيبة قبلت رأسه انتهائها تطعيمه,personal,1,يدو وطن لقى جرع ثني لقح كورو يد ابن طبب قبل رأس نهئ طعم,positive,"['فيديو', 'مواطن', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'كورونا', 'يد', 'ابنته', 'الطبيبة', 'قبلت', 'رأسه', 'انتهائها', 'تطعيمه']","{'رأسه', 'مواطن', 'الثانية', 'يد', 'فيديو', 'لقاح', 'تطعيمه', 'قبلت', 'انتهائها', 'ابنته', 'كورونا', 'الطبيبة', 'الجرعة', 'يتلقى'}",14,89
لقاح فايزر فعال ضد فصيل جديد فيروس كورونا,info_news,1,لقح يزر فعل ضد فصل جدد يرس كورو,positive,"['لقاح', 'فايزر', 'فعال', 'ضد', 'فصيل', 'جديد', 'فيروس', 'كورونا']","{'لقاح', 'فيروس', 'فعال', 'فصيل', 'كورونا', 'ضد', 'جديد', 'فايزر'}",8,41
رئيس الوزراء البريطاني نعتقد لقاح أسترازينيكا فعال الفئات العمرية عكس تعتقد ألمانيا,info_news,1,رئس زرء برط عتقد لقح استرازينيكا فعل فئت عمر عكس عقد لمن,positive,"['رئيس', 'الوزراء', 'البريطاني', 'نعتقد', 'لقاح', 'أسترازينيكا', 'فعال', 'الفئات', 'العمرية', 'عكس', 'تعتقد', 'ألمانيا']","{'رئيس', 'أسترازينيكا', 'العمرية', 'لقاح', 'عكس', 'فعال', 'الوزراء', 'نعتقد', 'ألمانيا', 'البريطاني', 'الفئات', 'تعتقد'}",12,83
بروز آراء لفن انين أبدوا معارضتهم لأخذ اللقاح سيأخذ ناصيف لقاح كورونا ولماذا,celebrity,-1,برز ارء لفن انن ابد عرض أخذ لقح أخذ اصف لقح كورو لمذ,negative,"['بروز', 'آراء', 'لفن', 'انين', 'أبدوا', 'معارضتهم', 'لأخذ', 'اللقاح', 'سيأخذ', 'ناصيف', 'لقاح', 'كورونا', 'ولماذا']","{'اللقاح', 'سيأخذ', 'لقاح', 'بروز', 'لأخذ', 'آراء', 'معارضتهم', 'كورونا', 'ولماذا', 'أبدوا', 'انين', 'ناصيف', 'لفن'}",13,76
تصنيع لقاح سينوفارم الصيني ضد كورونا الإمارات,info_news,1,صنع لقح سينوفارم صين ضد كورو امر,positive,"['تصنيع', 'لقاح', 'سينوفارم', 'الصيني', 'ضد', 'كورونا', 'الإمارات']","{'سينوفارم', 'لقاح', 'تصنيع', 'الإمارات', 'كورونا', 'ضد', 'الصيني'}",7,45
    مواطن يتلقى الجرعة الثانية لقاح كورونا يد ابنته الطبيبة قبلت رأسه انتهائها تطعيمه   ,personal,1,وطن لقى جرع ثني لقح كورو يد ابن طبب قبل رأس نهئ طعم,positive,"['مواطن', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'كورونا', 'يد', 'ابنته', 'الطبيبة', 'قبلت', 'رأسه', 'انتهائها', 'تطعيمه']","{'رأسه', 'مواطن', 'الثانية', 'يد', 'تطعيمه', 'لقاح', 'قبلت', 'انتهائها', 'ابنته', 'كورونا', 'الطبيبة', 'الجرعة', 'يتلقى'}",13,88
أطباء يتلقون لقاح فيروس بالحميات ومستشفى العديسات ,info_news,1,طبء تلق لقح يرس حمي شفى عدس,positive,"['أطباء', 'يتلقون', 'لقاح', 'فيروس', 'بالحميات', 'ومستشفى', 'العديسات']","{'ومستشفى', 'لقاح', 'أطباء', 'بالحميات', 'فيروس', 'يتلقون', 'العديسات'}",7,50
صورة الدكتور البطل اعطاني لقاح كورونا اتشرف وبزملائه وفقهم الله,personal,1,صور دكتور بطل اعط لقح كورو شرف وبزملائه وفق الل,positive,"['صورة', 'الدكتور', 'البطل', 'اعطاني', 'لقاح', 'كورونا', 'اتشرف', 'وبزملائه', 'وفقهم', 'الله']","{'وبزملائه', 'اعطاني', 'لقاح', 'كورونا', 'البطل', 'اتشرف', 'صورة', 'الله', 'وفقهم', 'الدكتور'}",10,63
عاجل وزير الخارجية الفلسطيني دولة الاحتلال تقدم لقاح للشعب الفلسطيني وتصر أنها ملزمة بذلك,info_news,0,عجل وزر خرج لسط دول حلل قدم لقح شعب لسط تصر انه لزم بذل,neutral,"['عاجل', 'وزير', 'الخارجية', 'الفلسطيني', 'دولة', 'الاحتلال', 'تقدم', 'لقاح', 'للشعب', 'الفلسطيني', 'وتصر', 'أنها', 'ملزمة', 'بذلك']","{'عاجل', 'بذلك', 'للشعب', 'تقدم', 'الخارجية', 'لقاح', 'وزير', 'أنها', 'الفلسطيني', 'ملزمة', 'دولة', 'الاحتلال', 'وتصر'}",13,89
الرئيس الثانية لقاح ستصل نهاية الأسبوع الأرجح,plan,1,رئس ثني لقح تصل نهي سبع رجح,positive,"['الرئيس', 'الثانية', 'لقاح', 'ستصل', 'نهاية', 'الأسبوع', 'الأرجح']","{'الأسبوع', 'نهاية', 'الثانية', 'لقاح', 'ستصل', 'الأرجح', 'الرئيس'}",7,45
وزارة الصحة التركية تبدأ تطعيم الطواقم الطبية ضد فيروس كمرحلة أولى ضمن خطة توزيع اللقاحات,info_news,1,وزر صحة ركي بدأ طعم طقم طبة ضد يرس كمرحل ولى ضمن خطة وزع لقح,positive,"['وزارة', 'الصحة', 'التركية', 'تبدأ', 'تطعيم', 'الطواقم', 'الطبية', 'ضد', 'فيروس', 'كمرحلة', 'أولى', 'ضمن', 'خطة', 'توزيع', 'اللقاحات']","{'الطواقم', 'خطة', 'أولى', 'تطعيم', 'فيروس', 'وزارة', 'اللقاحات', 'كمرحلة', 'ضد', 'توزيع', 'الطبية', 'ضمن', 'تبدأ', 'الصحة', 'التركية'}",15,89
عاجل وكالة الأدوية الأوروبية توافق استخدام الأمريكي المضاد لفيروس,info_news,1,عجل وكل دوي ورب وفق خدم امر ضاد يرس,positive,"['عاجل', 'وكالة', 'الأدوية', 'الأوروبية', 'توافق', 'استخدام', 'الأمريكي', 'المضاد', 'لفيروس']","{'توافق', 'عاجل', 'الأدوية', 'لفيروس', 'الأوروبية', 'استخدام', 'الأمريكي', 'وكالة', 'المضاد'}",9,65
معقول هالتطور العلمي نجيب دغري لقاح رب خلصنا  معقول انو بسنة يخترعوا لقاح مستحيل آخدو رب نجينا,personal,0,عقل هالتطور علم نجب دغر لقح رب خلص عقل انو بسن خرع لقح حيل خدو رب نجي,neutral,"['معقول', 'هالتطور', 'العلمي', 'نجيب', 'دغري', 'لقاح', 'رب', 'خلصنا', 'معقول', 'انو', 'بسنة', 'يخترعوا', 'لقاح', 'مستحيل', 'آخدو', 'رب', 'نجينا']","{'العلمي', 'خلصنا', 'انو', 'بسنة', 'نجيب', 'لقاح', 'آخدو', 'نجينا', 'هالتطور', 'معقول', 'دغري', 'مستحيل', 'رب', 'يخترعوا'}",14,94
فنان العرب محمد عبده يتلقى الجرعة الأولى لقاح,celebrity,1,فنن عرب حمد عبد لقى جرع ولى لقح,positive,"['فنان', 'العرب', 'محمد', 'عبده', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح']","{'الأولى', 'لقاح', 'العرب', 'محمد', 'الجرعة', 'يتلقى', 'فنان', 'عبده'}",8,45
مستعدون لتوفير احتياجات دول فور تصنيعه محليا ,info_news,1,سعد وفر حيج دول فور صنع محل,positive,"['مستعدون', 'لتوفير', 'احتياجات', 'دول', 'فور', 'تصنيعه', 'محليا']","{'احتياجات', 'فور', 'دول', 'لتوفير', 'محليا', 'مستعدون', 'تصنيعه'}",7,45
وكالة الأنباء المغربية الملك محمد السادس تلقى جرعة لقاح كورونا,celebrity,1,وكل باء غرب ملك حمد سدس لقى جرع لقح كورو,positive,"['وكالة', 'الأنباء', 'المغربية', 'الملك', 'محمد', 'السادس', 'تلقى', 'جرعة', 'لقاح', 'كورونا']","{'المغربية', 'لقاح', 'السادس', 'كورونا', 'تلقى', 'الملك', 'محمد', 'الأنباء', 'وكالة', 'جرعة'}",10,62
السفير الأمريكي عقب تلقيه تنظيم وكفاءة سعودية غاية الروعة  ,celebrity,1,سفر امر عقب لقه نظم كفء سعد غية روع,positive,"['السفير', 'الأمريكي', 'عقب', 'تلقيه', 'تنظيم', 'وكفاءة', 'سعودية', 'غاية', 'الروعة']","{'تنظيم', 'السفير', 'غاية', 'وكفاءة', 'تلقيه', 'الأمريكي', 'عقب', 'سعودية', 'الروعة'}",9,59
الناس إللى كانت خايفه لقاح أحب أطمنكم,info_news,1,ناس للى كانت خيف لقح احب اطم,positive,"['الناس', 'إللى', 'كانت', 'خايفه', 'لقاح', 'أحب', 'أطمنكم']","{'خايفه', 'الناس', 'لقاح', 'كانت', 'أحب', 'أطمنكم', 'إللى'}",7,37
بالفيديو سيصل وحصته ملايين جرعة  شاهد التقرير,info_news,1,يدو يصل وحص لاي جرع شهد قرر,positive,"['بالفيديو', 'سيصل', 'وحصته', 'ملايين', 'جرعة', 'شاهد', 'التقرير']","{'بالفيديو', 'وحصته', 'ملايين', 'شاهد', 'التقرير', 'سيصل', 'جرعة'}",7,45
ترد تم تداوله تلقي شخص بجدة وأحقيته,rumors,1,ترد تم دول تلق شخص بجد أحق,positive,"['ترد', 'تم', 'تداوله', 'تلقي', 'شخص', 'بجدة', 'وأحقيته']","{'بجدة', 'تم', 'تداوله', 'ترد', 'شخص', 'وأحقيته', 'تلقي'}",7,35
امريكا تريد ان يكون شعوب العالم الثالث فئران مختبرية للقاحها النتائج المجهولة ,info_news,-1,امر ترد ان يكون شعب علم ثلث فئر خبر قاح نتج جهل,negative,"['امريكا', 'تريد', 'ان', 'يكون', 'شعوب', 'العالم', 'الثالث', 'فئران', 'مختبرية', 'للقاحها', 'النتائج', 'المجهولة']","{'ان', 'تريد', 'مختبرية', 'للقاحها', 'شعوب', 'يكون', 'امريكا', 'العالم', 'الثالث', 'النتائج', 'فئران', 'المجهولة'}",12,78
مصر يعلن تكلفة لقاح لتوزيعها الأسر ,info_news,1,مصر يعل كلف لقح وزع اسر,positive,"['مصر', 'يعلن', 'تكلفة', 'لقاح', 'لتوزيعها', 'الأسر']","{'لتوزيعها', 'لقاح', 'الأسر', 'يعلن', 'مصر', 'تكلفة'}",6,35
القطيف تود مصو را فوتغرافيا شابا توفي لقاح كورونا   ,info_news,-1,قطف تود مصو را غرف شبا توف لقح كورو,negative,"['القطيف', 'تود', 'مصو', 'را', 'فوتغرافيا', 'شابا', 'توفي', 'لقاح', 'كورونا']","{'القطيف', 'را', 'لقاح', 'مصو', 'تود', 'شابا', 'كورونا', 'فوتغرافيا', 'توفي'}",9,52
دبي تسهل إجراءات حصول المواطنين والمقيمين لقاح كورونا,plan,1,دبي سهل جرء حصل وطن قيم لقح كورو,positive,"['دبي', 'تسهل', 'إجراءات', 'حصول', 'المواطنين', 'والمقيمين', 'لقاح', 'كورونا']","{'المواطنين', 'دبي', 'لقاح', 'إجراءات', 'كورونا', 'تسهل', 'حصول', 'والمقيمين'}",8,53
الجرعة الثانية لقاح فيزر احساس بلغثيان صداع بسيط ووجع الجسم,personal,-1,جرع ثني لقح يزر حسس لغث صدع بسط وجع جسم,negative,"['الجرعة', 'الثانية', 'لقاح', 'فيزر', 'احساس', 'بلغثيان', 'صداع', 'بسيط', 'ووجع', 'الجسم']","{'بسيط', 'الثانية', 'فيزر', 'لقاح', 'بلغثيان', 'صداع', 'الجسم', 'الجرعة', 'ووجع', 'احساس'}",10,59
تعمد عملاء الداخل يردون فرضه علينا  الفرضية سرب المؤامرة ,unrelated,0,عمد عملاء دخل يرد فرض علي فرض سرب ؤمر,neutral,"['تعمد', 'عملاء', 'الداخل', 'يردون', 'فرضه', 'علينا', 'الفرضية', 'سرب', 'المؤامرة']","{'المؤامرة', 'سرب', 'تعمد', 'علينا', 'عملاء', 'يردون', 'الداخل', 'فرضه', 'الفرضية'}",9,57
هاشتاق عالمي لأجمل صورة عالمية لأروع قائد يحرص شعبه ويجسد معانيها بالفعل,info_news,1,هاشتاق علم أجمل صور علم أرع قئد حرص شعب جسد عني فعل,positive,"['هاشتاق', 'عالمي', 'لأجمل', 'صورة', 'عالمية', 'لأروع', 'قائد', 'يحرص', 'شعبه', 'ويجسد', 'معانيها', 'بالفعل']","{'عالمية', 'لأروع', 'ويجسد', 'معانيها', 'بالفعل', 'هاشتاق', 'لأجمل', 'صورة', 'يحرص', 'شعبه', 'عالمي', 'قائد'}",12,72
وزير الصحة يتلقى الجرعة الثانية لقاح اعطاء لقاح كورونا جرعتين بفاصل أسابيع بينهما ,celebrity,1,وزر صحة لقى جرع ثني لقح عطء لقح كورو جرع فصل ابع بين,positive,"['وزير', 'الصحة', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'اعطاء', 'لقاح', 'كورونا', 'جرعتين', 'بفاصل', 'أسابيع', 'بينهما']","{'الثانية', 'جرعتين', 'لقاح', 'اعطاء', 'وزير', 'بفاصل', 'بينهما', 'كورونا', 'أسابيع', 'الجرعة', 'يتلقى', 'الصحة'}",12,82
فذلكات الملالي لعدم شراء وإرسال الناس حقل الألغام ,personal,1,فذل للي عدم شرء إرسال ناس حقل لغم,positive,"['فذلكات', 'الملالي', 'لعدم', 'شراء', 'وإرسال', 'الناس', 'حقل', 'الألغام']","{'الناس', 'وإرسال', 'حقل', 'الملالي', 'شراء', 'فذلكات', 'لعدم', 'الألغام'}",8,50
