text,category,stance,sentiment,words,errors,errorsCount,sentenceLength
 للتو أخذت الجرعة الأولى لقاح كوفيد   استعدادات وخدمة فريق العمل المركز رائعة  ,personal,1,positive,"['للتو', 'أخذت', 'الجرعة', 'الأولى', 'لقاح', 'كوفيد', 'استعدادات', 'وخدمة', 'فريق', 'العمل', 'المركز', 'رائعة']","{'وخدمة', 'رائعة', 'للتو', 'العمل', 'استعدادات', 'فريق', 'لقاح', 'المركز', 'أخذت', 'الأولى', 'كوفيد', 'الجرعة'}",12,79
رويترز تحصل إمدادات لقاح أسترا زينيكا بثلاثة ملايين جرعة خلال أسبوع,info_news,1,positive,"['رويترز', 'تحصل', 'إمدادات', 'لقاح', 'أسترا', 'زينيكا', 'بثلاثة', 'ملايين', 'جرعة', 'خلال', 'أسبوع']","{'بثلاثة', 'ملايين', 'خلال', 'أسبوع', 'جرعة', 'لقاح', 'زينيكا', 'تحصل', 'رويترز', 'أسترا', 'إمدادات'}",11,67
اللقاء   طاب لقاحه طابت   يقصد لقاح,info_news,1,positive,"['اللقاء', 'طاب', 'لقاحه', 'طابت', 'يقصد', 'لقاح']","{'طاب', 'لقاحه', 'طابت', 'لقاح', 'يقصد', 'اللقاء'}",6,35
وزير الصحة التركي ملايين جرعة لقاح كورونا تصل الإثنين قادمة الصين ضمن الدفعة الثانية البالغة ملايين,plan,1,positive,"['وزير', 'الصحة', 'التركي', 'ملايين', 'جرعة', 'لقاح', 'كورونا', 'تصل', 'الإثنين', 'قادمة', 'الصين', 'ضمن', 'الدفعة', 'الثانية', 'البالغة', 'ملايين']","{'الثانية', 'الصين', 'قادمة', 'ملايين', 'ضمن', 'جرعة', 'لقاح', 'تصل', 'الدفعة', 'الإثنين', 'البالغة', 'وزير', 'التركي', 'كورونا', 'الصحة'}",15,99
حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد  ,celebrity,1,positive,"['حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'حفظه', 'لقاح', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'كورونا', 'الجرعة'}",8,49
لقاح تحالف فايزر بايونتيك يبدو فعالا ضد النسخة المتحورة فيروس اكتشفت,info_news,1,positive,"['لقاح', 'تحالف', 'فايزر', 'بايونتيك', 'يبدو', 'فعالا', 'ضد', 'النسخة', 'المتحورة', 'فيروس', 'اكتشفت']","{'يبدو', 'بايونتيك', 'تحالف', 'ضد', 'فيروس', 'لقاح', 'النسخة', 'المتحورة', 'اكتشفت', 'فايزر', 'فعالا'}",11,68
  أكد الأطباء أهمية لقاح فايروس بتلقي اللقاح عبر تطبيق صحتي لحماية نفسك والمجتمع حولك  ,info_news,1,positive,"['أكد', 'الأطباء', 'أهمية', 'لقاح', 'فايروس', 'بتلقي', 'اللقاح', 'عبر', 'تطبيق', 'صحتي', 'لحماية', 'نفسك', 'والمجتمع', 'حولك']","{'والمجتمع', 'أكد', 'نفسك', 'لحماية', 'لقاح', 'الأطباء', 'اللقاح', 'تطبيق', 'أهمية', 'عبر', 'حولك', 'فايروس', 'بتلقي', 'صحتي'}",14,87
مخاوف حملات المعلومات المضللة لقاح كورونا تستهدف المسلمين,rumors,1,positive,"['مخاوف', 'حملات', 'المعلومات', 'المضللة', 'لقاح', 'كورونا', 'تستهدف', 'المسلمين']","{'المسلمين', 'مخاوف', 'المعلومات', 'لقاح', 'حملات', 'المضللة', 'كورونا', 'تستهدف'}",8,57
وزارة الصحة التركية تقوم ببيع لقاح فيروس كورونا بضعف السعر لمن يرغب وذلك لتعزيز الاقتصاد التركي,info_news,-1,negative,"['وزارة', 'الصحة', 'التركية', 'تقوم', 'ببيع', 'لقاح', 'فيروس', 'كورونا', 'بضعف', 'السعر', 'لمن', 'يرغب', 'وذلك', 'لتعزيز', 'الاقتصاد', 'التركي']","{'يرغب', 'تقوم', 'السعر', 'لمن', 'ببيع', 'فيروس', 'لقاح', 'التركي', 'وزارة', 'الاقتصاد', 'وذلك', 'بضعف', 'لتعزيز', 'كورونا', 'التركية', 'الصحة'}",16,95
  نزلاء ونزيلات المؤسسات العقابية والإصلاحية يتلقون جرعات لقاح,plan,1,positive,"['نزلاء', 'ونزيلات', 'المؤسسات', 'العقابية', 'والإصلاحية', 'يتلقون', 'جرعات', 'لقاح']","{'ونزيلات', 'المؤسسات', 'نزلاء', 'لقاح', 'يتلقون', 'جرعات', 'والإصلاحية', 'العقابية'}",8,62
كيفية توزيع البزري يشرح الرأي يكشف تم حجز لقاح فايزر,info_news,1,positive,"['كيفية', 'توزيع', 'البزري', 'يشرح', 'الرأي', 'يكشف', 'تم', 'حجز', 'لقاح', 'فايزر']","{'يشرح', 'لقاح', 'الرأي', 'كيفية', 'توزيع', 'تم', 'حجز', 'البزري', 'فايزر', 'يكشف'}",10,52
لقطات أثناء تلقي الملك سلمان الجرعة الأولى لقاح كورونا      ,celebrity,1,positive,"['لقطات', 'أثناء', 'تلقي', 'الملك', 'سلمان', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'لقطات', 'تلقي', 'لقاح', 'الملك', 'سلمان', 'الأولى', 'كورونا', 'أثناء', 'الجرعة'}",9,60
الف جرعه لقاح اكسفورد المضاد لڤايروس كورونا تصل البلاد تم تصنيعه مصنع سيروم للامصال بالهند,info_news,1,positive,"['الف', 'جرعه', 'لقاح', 'اكسفورد', 'المضاد', 'لڤايروس', 'كورونا', 'تصل', 'البلاد', 'تم', 'تصنيعه', 'مصنع', 'سيروم', 'للامصال', 'بالهند']","{'جرعه', 'بالهند', 'الف', 'اكسفورد', 'لڤايروس', 'تصل', 'لقاح', 'تصنيعه', 'البلاد', 'تم', 'سيروم', 'كورونا', 'مصنع', 'للامصال', 'المضاد'}",15,90
خادم الحرمين الشريفين الله يمنحه الصحه والعافيه وطولة العمر يتلقى الجرعه الاولى لقاح كورونا,celebrity,1,positive,"['خادم', 'الحرمين', 'الشريفين', 'الله', 'يمنحه', 'الصحه', 'والعافيه', 'وطولة', 'العمر', 'يتلقى', 'الجرعه', 'الاولى', 'لقاح', 'كورونا']","{'خادم', 'يمنحه', 'الشريفين', 'الصحه', 'الجرعه', 'العمر', 'لقاح', 'الحرمين', 'يتلقى', 'الله', 'والعافيه', 'وطولة', 'كورونا', 'الاولى'}",14,91
تقدم للسياسيين التابعين لحزب العداله لقاح الفعال لشعبها لقاح تجريبى,plan,1,positive,"['تقدم', 'للسياسيين', 'التابعين', 'لحزب', 'العداله', 'لقاح', 'الفعال', 'لشعبها', 'لقاح', 'تجريبى']","{'لشعبها', 'التابعين', 'الفعال', 'تجريبى', 'لقاح', 'لحزب', 'العداله', 'تقدم', 'للسياسيين'}",9,67
مبادرة كوفاكس تونس والفلسطينيون أوائل الحاصلين لقاح فيروس كورونا,info_news,1,positive,"['مبادرة', 'كوفاكس', 'تونس', 'والفلسطينيون', 'أوائل', 'الحاصلين', 'لقاح', 'فيروس', 'كورونا']","{'والفلسطينيون', 'أوائل', 'فيروس', 'كوفاكس', 'لقاح', 'كورونا', 'الحاصلين', 'تونس', 'مبادرة'}",9,64
رويترز دبي تبدأ حملة تطعيم بلقاح شركة سينوفارم الصينية المضاد لكوفيد,info_news,1,positive,"['رويترز', 'دبي', 'تبدأ', 'حملة', 'تطعيم', 'بلقاح', 'شركة', 'سينوفارم', 'الصينية', 'المضاد', 'لكوفيد']","{'الصينية', 'المضاد', 'تبدأ', 'حملة', 'بلقاح', 'شركة', 'لكوفيد', 'رويترز', 'سينوفارم', 'تطعيم', 'دبي'}",11,68
الدكتور يصف اضطر والداه الانتظار الطابور لمدة ساعات لتلقي,celebrity,1,positive,"['الدكتور', 'يصف', 'اضطر', 'والداه', 'الانتظار', 'الطابور', 'لمدة', 'ساعات', 'لتلقي']","{'اضطر', 'الطابور', 'ساعات', 'لمدة', 'والداه', 'الدكتور', 'لتلقي', 'الانتظار', 'يصف'}",9,57
الوباء الصحي طلع أيلو لقاح   الوباء العوني شو بدنا نعمل,unrelated,0,neutral,"['الوباء', 'الصحي', 'طلع', 'أيلو', 'لقاح', 'الوباء', 'العوني', 'شو', 'بدنا', 'نعمل']","{'نعمل', 'بدنا', 'أيلو', 'طلع', 'لقاح', 'العوني', 'الصحي', 'شو', 'الوباء'}",9,55
فيديو أمير ونائبه يتلقيان الجرعة الأولى لقاح,celebrity,1,positive,"['فيديو', 'أمير', 'ونائبه', 'يتلقيان', 'الجرعة', 'الأولى', 'لقاح']","{'لقاح', 'فيديو', 'أمير', 'ونائبه', 'يتلقيان', 'الأولى', 'الجرعة'}",7,44
 تم اخذ لقاح كوفيد ولله الحمد تنظيم رائع خدمات تفوق الوصف موظفون بهمم عالية وكفاءة رائعة شكرا وطني,personal,1,positive,"['تم', 'اخذ', 'لقاح', 'كوفيد', 'ولله', 'الحمد', 'تنظيم', 'رائع', 'خدمات', 'تفوق', 'الوصف', 'موظفون', 'بهمم', 'عالية', 'وكفاءة', 'رائعة', 'شكرا', 'وطني']","{'رائعة', 'ولله', 'وطني', 'لقاح', 'تنظيم', 'تفوق', 'تم', 'بهمم', 'وكفاءة', 'رائع', 'شكرا', 'عالية', 'كوفيد', 'الحمد', 'اخذ', 'خدمات', 'الوصف', 'موظفون'}",18,98
حديث صاحب السمو الملكي الأمير تلقيه لقاح_كورونا   كلمات فخر تمثلنا جميعا ,celebrity,1,positive,"['حديث', 'صاحب', 'السمو', 'الملكي', 'الأمير', 'تلقيه', 'لقاح_كورونا', 'كلمات', 'فخر', 'تمثلنا', 'جميعا']","{'تلقيه', 'الملكي', 'فخر', 'كلمات', 'جميعا', 'صاحب', 'حديث', 'السمو', 'الأمير', 'تمثلنا', 'لقاح_كورونا'}",11,73
قللي سجلي عندك مصير لقاح ال رح يتم تهريبو سوريا بالفيول ,info_news,0,neutral,"['قللي', 'سجلي', 'عندك', 'مصير', 'لقاح', 'ال', 'رح', 'يتم', 'تهريبو', 'سوريا', 'بالفيول']","{'تهريبو', 'رح', 'ال', 'يتم', 'سجلي', 'لقاح', 'قللي', 'سوريا', 'مصير', 'عندك', 'بالفيول'}",11,56
شغلة  وئام وهاب وجه الممانعة  الشعب بينطر الفتات الايراني خبز نفط  بروح بيسلخ لقاح بالإمارت ,info_news,1,positive,"['شغلة', 'وئام', 'وهاب', 'وجه', 'الممانعة', 'الشعب', 'بينطر', 'الفتات', 'الايراني', 'خبز', 'نفط', 'بروح', 'بيسلخ', 'لقاح', 'بالإمارت']","{'بروح', 'الممانعة', 'وهاب', 'بيسلخ', 'الشعب', 'شغلة', 'وجه', 'لقاح', 'الايراني', 'نفط', 'الفتات', 'وئام', 'خبز', 'بينطر', 'بالإمارت'}",15,92
الأمير وزير الحرس الوطني عدد منسوبي الوزارة يتلقون الجرعة الأولى لقاح كورونا كوفيد,celebrity,1,positive,"['الأمير', 'وزير', 'الحرس', 'الوطني', 'عدد', 'منسوبي', 'الوزارة', 'يتلقون', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'الوزارة', 'منسوبي', 'عدد', 'الحرس', 'لقاح', 'كوفيد', 'الوطني', 'يتلقون', 'الأولى', 'وزير', 'كورونا', 'الأمير', 'الجرعة'}",13,82
تجيز استخدام لقاح  ليصبح لقاح   مواجهة فيروس,info_news,1,positive,"['تجيز', 'استخدام', 'لقاح', 'ليصبح', 'لقاح', 'مواجهة', 'فيروس']","{'تجيز', 'فيروس', 'لقاح', 'مواجهة', 'ليصبح', 'استخدام'}",6,44
متحدث الصحة   السعودية حققت نجاحات كبيرة وهي أوائل الدول وفرت لقاح كورونا,info_news,1,positive,"['متحدث', 'الصحة', 'السعودية', 'حققت', 'نجاحات', 'كبيرة', 'وهي', 'أوائل', 'الدول', 'وفرت', 'لقاح', 'كورونا']","{'كبيرة', 'أوائل', 'نجاحات', 'وفرت', 'لقاح', 'وهي', 'السعودية', 'كورونا', 'الدول', 'متحدث', 'الصحة', 'حققت'}",12,73
ميركل تعلق النتائج نشرتها مجلة لانسيت لقاح سبوتنيكالروسي  ,info_news,1,positive,"['ميركل', 'تعلق', 'النتائج', 'نشرتها', 'مجلة', 'لانسيت', 'لقاح', 'سبوتنيكالروسي']","{'تعلق', 'سبوتنيكالروسي', 'لقاح', 'مجلة', 'النتائج', 'ميركل', 'نشرتها', 'لانسيت'}",8,58
صحة الشرقية   استثناءات الحصول لقاح كورونا,info_news,1,positive,"['صحة', 'الشرقية', 'استثناءات', 'الحصول', 'لقاح', 'كورونا']","{'الحصول', 'لقاح', 'الشرقية', 'صحة', 'استثناءات', 'كورونا'}",6,42
إقبال ضعيف تلق لقاح بسبب شكوك ومخاوف أعراضه ,info_news,-1,negative,"['إقبال', 'ضعيف', 'تلق', 'لقاح', 'بسبب', 'شكوك', 'ومخاوف', 'أعراضه']","{'إقبال', 'ضعيف', 'لقاح', 'بسبب', 'شكوك', 'أعراضه', 'تلق', 'ومخاوف'}",8,44
 الجرعات الأولى لقاح أسترازينيكا تصل مركز التبريد بالدار البيضاء اقتراب الحملة الوطنية للتطعيم ,info_news,1,positive,"['الجرعات', 'الأولى', 'لقاح', 'أسترازينيكا', 'تصل', 'مركز', 'التبريد', 'بالدار', 'البيضاء', 'اقتراب', 'الحملة', 'الوطنية', 'للتطعيم']","{'البيضاء', 'اقتراب', 'التبريد', 'تصل', 'لقاح', 'الحملة', 'مركز', 'للتطعيم', 'الجرعات', 'الوطنية', 'الأولى', 'أسترازينيكا', 'بالدار'}",13,95
اقوى لقاح بالعالم لق الشعب اللبناني كله,info_news,1,positive,"['اقوى', 'لقاح', 'بالعالم', 'لق', 'الشعب', 'اللبناني', 'كله']","{'بالعالم', 'الشعب', 'لقاح', 'كله', 'اللبناني', 'اقوى', 'لق'}",7,39
الجزائر ستطلب دفعة جديدة لقاح كورونا الصين ,info_news,1,positive,"['الجزائر', 'ستطلب', 'دفعة', 'جديدة', 'لقاح', 'كورونا', 'الصين']","{'جديدة', 'الصين', 'لقاح', 'الجزائر', 'دفعة', 'ستطلب', 'كورونا'}",7,43
لقاح موديرنا الأميركي يصل فرنسا الأسبوع,info_news,1,positive,"['لقاح', 'موديرنا', 'الأميركي', 'يصل', 'فرنسا', 'الأسبوع']","{'الأميركي', 'يصل', 'فرنسا', 'لقاح', 'الأسبوع', 'موديرنا'}",6,39
