text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
الضاحية الجنوبية الأن   يوجد لدينا لقاح الحسين والكمية محدودة,plan,0,ضحي جنب الأ وجد لدي لقح حسن كمة حدد,neutral,"['الضاحية', 'الجنوبية', 'الأن', 'يوجد', 'لدينا', 'لقاح', 'الحسين', 'والكمية', 'محدودة']","{'والكمية', 'لدينا', 'لقاح', 'الضاحية', 'يوجد', 'الجنوبية', 'الحسين', 'الأن', 'محدودة'}",9,61
بدعم إيمان المنصور تكتب قصة نجاح للوطن الوصول لقاح سعودي ضد ,info_news,1,دعم ايم نصر كتب قصة نجح وطن وصل لقح سعد ضد,positive,"['بدعم', 'إيمان', 'المنصور', 'تكتب', 'قصة', 'نجاح', 'للوطن', 'الوصول', 'لقاح', 'سعودي', 'ضد']","{'إيمان', 'نجاح', 'بدعم', 'الوصول', 'ضد', 'قصة', 'لقاح', 'للوطن', 'سعودي', 'تكتب', 'المنصور'}",11,60
صباحك ومطرحك وزيرة الصحه تعلن مؤتمر صحفي اليوم خطة توزيع لقاح كورونا الصيني   اسمعنا,plan,1,صبح طرح وزر صحه تعل ؤمر صحف اليوم خطة وزع لقح كورو صين سمع,positive,"['صباحك', 'ومطرحك', 'وزيرة', 'الصحه', 'تعلن', 'مؤتمر', 'صحفي', 'اليوم', 'خطة', 'توزيع', 'لقاح', 'كورونا', 'الصيني', 'اسمعنا']","{'الصحه', 'وزيرة', 'تعلن', 'ومطرحك', 'مؤتمر', 'صحفي', 'اليوم', 'خطة', 'لقاح', 'توزيع', 'صباحك', 'اسمعنا', 'كورونا', 'الصيني'}",14,84
الصحة الأميركية ملايين شخص حصلوا الجرعة الأولى لقاح ,info_news,1,صحة امر لاي شخص حصل جرع ولى لقح,positive,"['الصحة', 'الأميركية', 'ملايين', 'شخص', 'حصلوا', 'الجرعة', 'الأولى', 'لقاح']","{'حصلوا', 'ملايين', 'لقاح', 'الأميركية', 'شخص', 'الأولى', 'الجرعة', 'الصحة'}",8,52
وزير الصحة للمملكة الإقبال جيد ونتوقع زيادته الأيام المقبلة  ,info_news,1,وزر صحة ملك قبل جيد وقع زيد ايم قبل,positive,"['وزير', 'الصحة', 'للمملكة', 'الإقبال', 'جيد', 'ونتوقع', 'زيادته', 'الأيام', 'المقبلة']","{'ونتوقع', 'للمملكة', 'جيد', 'زيادته', 'الأيام', 'المقبلة', 'وزير', 'الإقبال', 'الصحة'}",9,61
خذ مطعوم كورونا متت خير متت برضوا خير,personal,0,خذ طعم كورو متت خير متت برض خير,neutral,"['خذ', 'مطعوم', 'كورونا', 'متت', 'خير', 'متت', 'برضوا', 'خير']","{'خذ', 'متت', 'خير', 'برضوا', 'مطعوم', 'كورونا'}",6,37
مدير منظمة العالم شفا فشل أخلاقي كارثي يتعلق بلقاحات,info_news,0,دير نظم علم شفا فشل خلق كرث علق لقح,neutral,"['مدير', 'منظمة', 'العالم', 'شفا', 'فشل', 'أخلاقي', 'كارثي', 'يتعلق', 'بلقاحات']","{'فشل', 'منظمة', 'مدير', 'بلقاحات', 'شفا', 'أخلاقي', 'يتعلق', 'كارثي', 'العالم'}",9,52
الانتقادات وجهت العام الماضي لإطلاقه مبكر لقاح سبوتنيك فعال ضد فيروس بنسبة,info_news,1,نقد وجه عام اضي إطلاق بكر لقح سبت فعل ضد يرس نسب,positive,"['الانتقادات', 'وجهت', 'العام', 'الماضي', 'لإطلاقه', 'مبكر', 'لقاح', 'سبوتنيك', 'فعال', 'ضد', 'فيروس', 'بنسبة']","{'الماضي', 'لإطلاقه', 'ضد', 'مبكر', 'فيروس', 'لقاح', 'العام', 'سبوتنيك', 'الانتقادات', 'فعال', 'وجهت', 'بنسبة'}",12,74
الي سمح لهالاشكال تتطعم  خليه ياخذ لقاح ايران,info_news,0,الي سمح لهالاشكال طعم خله يخذ لقح اير,neutral,"['الي', 'سمح', 'لهالاشكال', 'تتطعم', 'خليه', 'ياخذ', 'لقاح', 'ايران']","{'لهالاشكال', 'خليه', 'تتطعم', 'لقاح', 'سمح', 'الي', 'ايران', 'ياخذ'}",8,45
عاجل هيئة الدواء الهولندية تتوقع يكون لقاح فعالا ضد السلالة الجديدة لفيروس,info_news,1,عجل هيئ دوء هولند وقع يكون لقح فعل ضد سلل جدد يرس,positive,"['عاجل', 'هيئة', 'الدواء', 'الهولندية', 'تتوقع', 'يكون', 'لقاح', 'فعالا', 'ضد', 'السلالة', 'الجديدة', 'لفيروس']","{'الهولندية', 'هيئة', 'الدواء', 'ضد', 'تتوقع', 'يكون', 'لقاح', 'السلالة', 'لفيروس', 'الجديدة', 'عاجل', 'فعالا'}",12,74
كاركاتير لصحيفة تركية يسلط الضوء غلي صفقة تسليم الايغور مقابل لقاح كورونا,info_news,1,كاركاتير صحف ركي سلط ضوء غلي صفق سلم يغر قبل لقح كورو,positive,"['كاركاتير', 'لصحيفة', 'تركية', 'يسلط', 'الضوء', 'غلي', 'صفقة', 'تسليم', 'الايغور', 'مقابل', 'لقاح', 'كورونا']","{'الضوء', 'لصحيفة', 'يسلط', 'لقاح', 'الايغور', 'غلي', 'تركية', 'مقابل', 'كورونا', 'كاركاتير', 'تسليم', 'صفقة'}",12,73
وزير الصحة التركي نبدأ تطعيم المواطنين تتجاوز أعمارهم عاما اعتبارا الخميس,info_news,1,وزر صحة ترك بدأ طعم وطن جوز عمر عما عبر خمس,positive,"['وزير', 'الصحة', 'التركي', 'نبدأ', 'تطعيم', 'المواطنين', 'تتجاوز', 'أعمارهم', 'عاما', 'اعتبارا', 'الخميس']","{'عاما', 'تتجاوز', 'نبدأ', 'أعمارهم', 'المواطنين', 'اعتبارا', 'الخميس', 'وزير', 'التركي', 'تطعيم', 'الصحة'}",11,73
المفوضية الأوروبية نجهز خطة لمساعدة الدول الفقيرة للحصول لقاح كورونا,plan,1,فوض ورب جهز خطة سعد دول فقر حصل لقح كورو,positive,"['المفوضية', 'الأوروبية', 'نجهز', 'خطة', 'لمساعدة', 'الدول', 'الفقيرة', 'للحصول', 'لقاح', 'كورونا']","{'الفقيرة', 'المفوضية', 'خطة', 'لقاح', 'لمساعدة', 'كورونا', 'الأوروبية', 'نجهز', 'الدول', 'للحصول'}",10,68
ترصد رحلة لقاح بايونتك المستودعات الطبية بمطار فرانكفورت العالم,info_news,1,رصد رحل لقح بين ودع طبة طار فرانكفورت علم,positive,"['ترصد', 'رحلة', 'لقاح', 'بايونتك', 'المستودعات', 'الطبية', 'بمطار', 'فرانكفورت', 'العالم']","{'رحلة', 'فرانكفورت', 'المستودعات', 'لقاح', 'الطبية', 'ترصد', 'بايونتك', 'بمطار', 'العالم'}",9,63
سيدي يتلقى الجرعة الأولى لقاح احفظ سيدي بحفظك,celebrity,1,سيد لقى جرع ولى لقح حفظ سيد حفظ,positive,"['سيدي', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'احفظ', 'سيدي', 'بحفظك']","{'بحفظك', 'احفظ', 'لقاح', 'سيدي', 'يتلقى', 'الأولى', 'الجرعة'}",7,45
اليونسيف سنوفر مليار جرعة لقاح كورونا لـ دولة فقيرة,plan,1,نسف وفر لير جرع لقح كورو لـ دول فقر,positive,"['اليونسيف', 'سنوفر', 'مليار', 'جرعة', 'لقاح', 'كورونا', 'لـ', 'دولة', 'فقيرة']","{'لـ', 'جرعة', 'لقاح', 'اليونسيف', 'دولة', 'سنوفر', 'فقيرة', 'كورونا', 'مليار'}",9,51
ووفقا لمراكز السيطرة الأمراض تلقى مليون شخص جرعتهم الأولى لقاح كوفيد الولايات المتحدة الان,info_news,1,وفق ركز يطر مرض لقى ملي شخص جرع ولى لقح كوفيد ولي تحد الن,positive,"['ووفقا', 'لمراكز', 'السيطرة', 'الأمراض', 'تلقى', 'مليون', 'شخص', 'جرعتهم', 'الأولى', 'لقاح', 'كوفيد', 'الولايات', 'المتحدة', 'الان']","{'السيطرة', 'جرعتهم', 'تلقى', 'لمراكز', 'لقاح', 'الولايات', 'المتحدة', 'الان', 'الأمراض', 'شخص', 'الأولى', 'كوفيد', 'مليون', 'ووفقا'}",14,90
روسيا تفند أنباء رفض البرازيل تسجيل لقاح سبوتنيك,info_news,1,روس فند باء رفض رازيل سجل لقح سبت,positive,"['روسيا', 'تفند', 'أنباء', 'رفض', 'البرازيل', 'تسجيل', 'لقاح', 'سبوتنيك']","{'تسجيل', 'تفند', 'أنباء', 'لقاح', 'سبوتنيك', 'البرازيل', 'روسيا', 'رفض'}",8,48
اسرائيل ترفض توفير لقاح كورونا طلب السلطه الفلسطينيه,plan,-1,رائيل رفض وفر لقح كورو طلب سلط فلسطينيه,negative,"['اسرائيل', 'ترفض', 'توفير', 'لقاح', 'كورونا', 'طلب', 'السلطه', 'الفلسطينيه']","{'لقاح', 'اسرائيل', 'ترفض', 'طلب', 'توفير', 'الفلسطينيه', 'كورونا', 'السلطه'}",8,52
فيديو أمير يتلقى الجرعة الأولى لقاح,celebrity,1,يدو امر لقى جرع ولى لقح,positive,"['فيديو', 'أمير', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح']","{'لقاح', 'فيديو', 'أمير', 'يتلقى', 'الأولى', 'الجرعة'}",6,35
الملك سلمان بن عبد العزيز يتلقى الجرعة الأولى اللقاح المضاد لفيروس المستجد ,celebrity,1,ملك سلم بن عبد عزز لقى جرع ولى لقح ضاد يرس سجد,positive,"['الملك', 'سلمان', 'بن', 'عبد', 'العزيز', 'يتلقى', 'الجرعة', 'الأولى', 'اللقاح', 'المضاد', 'لفيروس', 'المستجد']","{'بن', 'لفيروس', 'عبد', 'الملك', 'العزيز', 'اللقاح', 'سلمان', 'يتلقى', 'الأولى', 'المستجد', 'الجرعة', 'المضاد'}",12,75
وزير الشؤون الإسلامية يتلقى الجرعة الثانية لقاح,celebrity,1,وزر شؤن سلم لقى جرع ثني لقح,positive,"['وزير', 'الشؤون', 'الإسلامية', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح']","{'لقاح', 'الإسلامية', 'يتلقى', 'وزير', 'الثانية', 'الشؤون', 'الجرعة'}",7,47
محافظة نحتاج إعطاء اللقاح لـ شخص يوميا نستطيع تطعيم ملايين شخص خلال أشهر    ,info_news,1,حفظ حتج عطء لقح لـ شخص يوم تطع طعم لاي شخص خلل شهر,positive,"['محافظة', 'نحتاج', 'إعطاء', 'اللقاح', 'لـ', 'شخص', 'يوميا', 'نستطيع', 'تطعيم', 'ملايين', 'شخص', 'خلال', 'أشهر']","{'ملايين', 'خلال', 'لـ', 'إعطاء', 'يوميا', 'محافظة', 'اللقاح', 'شخص', 'نستطيع', 'أشهر', 'تطعيم', 'نحتاج'}",12,76
توتر الفارس اثناء تلقيها لقاح كورونا,celebrity,-1,وتر فرس ثنء تلق لقح كورو,negative,"['توتر', 'الفارس', 'اثناء', 'تلقيها', 'لقاح', 'كورونا']","{'اثناء', 'لقاح', 'توتر', 'الفارس', 'كورونا', 'تلقيها'}",6,36
علينا بالتعامل اثبت إخلاصه ووفاءه  نكثه للعهود والعقود ويتاجر بأرواحنا ,info_news,1,علي عمل اثب خلص وفء نكث عهد عقد تجر أرواح,positive,"['علينا', 'بالتعامل', 'اثبت', 'إخلاصه', 'ووفاءه', 'نكثه', 'للعهود', 'والعقود', 'ويتاجر', 'بأرواحنا']","{'بأرواحنا', 'للعهود', 'اثبت', 'ووفاءه', 'والعقود', 'علينا', 'نكثه', 'إخلاصه', 'ويتاجر', 'بالتعامل'}",10,71
علقت الطبيبة أعطت والدها الجرعة الثانية لقاح الواقعة فيديو,info_news,0,علق طبب اعط دها جرع ثني لقح وقع يدو,neutral,"['علقت', 'الطبيبة', 'أعطت', 'والدها', 'الجرعة', 'الثانية', 'لقاح', 'الواقعة', 'فيديو']","{'الواقعة', 'الطبيبة', 'لقاح', 'فيديو', 'والدها', 'علقت', 'الثانية', 'أعطت', 'الجرعة'}",9,58
خادم الحرمين الشريفين حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد    ,celebrity,1,خدم حرم شرف حفظ الل لقى جرع ولى لقح كورو كوفيد,positive,"['خادم', 'الحرمين', 'الشريفين', 'حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'خادم', 'الشريفين', 'حفظه', 'لقاح', 'الحرمين', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'كورونا', 'الجرعة'}",11,73
لقو لقاحات لأشرس الفايروسات لقاح العنصرية لاقوه,info_news,0,لقو لقح أشرس يرس لقح عنصر لقه,neutral,"['لقو', 'لقاحات', 'لأشرس', 'الفايروسات', 'لقاح', 'العنصرية', 'لاقوه']","{'لقاحات', 'لقاح', 'لاقوه', 'لأشرس', 'العنصرية', 'لقو', 'الفايروسات'}",7,47
طالبت سلطة الاحتلال الإسرائيلي بتقديم لقاحات للأسرى الفلسطينيين باعتبارها مسؤولة تقديم يلزم,info_news,1,طلب سلط حلل اسرائيلي قدم لقح سرى لسط عبر سؤل قدم لزم,positive,"['طالبت', 'سلطة', 'الاحتلال', 'الإسرائيلي', 'بتقديم', 'لقاحات', 'للأسرى', 'الفلسطينيين', 'باعتبارها', 'مسؤولة', 'تقديم', 'يلزم']","{'الإسرائيلي', 'سلطة', 'طالبت', 'يلزم', 'لقاحات', 'الاحتلال', 'تقديم', 'للأسرى', 'بتقديم', 'الفلسطينيين', 'باعتبارها', 'مسؤولة'}",12,91
طارق ذياب محلل  الهزيمة بايرن كانت أشد ألما لقاح فيروس كورونا أخذته اليوم,celebrity,1,طرق ذيب حلل هزم بير كانت اشد الم لقح يرس كورو اخذ اليوم,positive,"['طارق', 'ذياب', 'محلل', 'الهزيمة', 'بايرن', 'كانت', 'أشد', 'ألما', 'لقاح', 'فيروس', 'كورونا', 'أخذته', 'اليوم']","{'أشد', 'ذياب', 'ألما', 'بايرن', 'كانت', 'فيروس', 'الهزيمة', 'لقاح', 'اليوم', 'أخذته', 'كورونا', 'محلل', 'طارق'}",13,73
