text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
وزيرة الصحة لقاح سيدخل مصر لابد التأكد فعاليته المواصفات والمعايير ,info_news,1,وزر صحة لقح دخل مصر لبد أكد فعل وصف معايير,positive,"['وزيرة', 'الصحة', 'لقاح', 'سيدخل', 'مصر', 'لابد', 'التأكد', 'فعاليته', 'المواصفات', 'والمعايير']","{'والمعايير', 'التأكد', 'وزيرة', 'المواصفات', 'سيدخل', 'الصحة', 'فعاليته', 'لقاح', 'لابد', 'مصر'}",10,67
فرنسا تعلن الموافقة استخدام لقاح موديرنا فايزر,info_news,1,رنس تعل وفق خدم لقح ودر يزر,positive,"['فرنسا', 'تعلن', 'الموافقة', 'استخدام', 'لقاح', 'موديرنا', 'فايزر']","{'الموافقة', 'استخدام', 'فايزر', 'تعلن', 'فرنسا', 'موديرنا', 'لقاح'}",7,46
خادم الحرمين يتلقى الجرعة الأولى لقاح  ,celebrity,1,خدم حرم لقى جرع ولى لقح,positive,"['خادم', 'الحرمين', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح']","{'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'الحرمين', 'خادم'}",6,39
لقاح فايزر اية اللى انت بطالب  ابو العلا هتجط راسك براس العمدة,personal,0,لقح يزر اية للى انت طلب ابو علا هتجط رسك برس عمد,neutral,"['لقاح', 'فايزر', 'اية', 'اللى', 'انت', 'بطالب', 'ابو', 'العلا', 'هتجط', 'راسك', 'براس', 'العمدة']","{'فايزر', 'العلا', 'انت', 'راسك', 'بطالب', 'براس', 'اللى', 'العمدة', 'لقاح', 'اية', 'هتجط', 'ابو'}",12,62
سعد الحريري قدم مليون لقاح صيني  فيصل كرامي قدم علب زنك   الله فيصل الله,info_news,1,سعد حرر قدم ملي لقح صين يصل كرم قدم علب زنك الل يصل الل,positive,"['سعد', 'الحريري', 'قدم', 'مليون', 'لقاح', 'صيني', 'فيصل', 'كرامي', 'قدم', 'علب', 'زنك', 'الله', 'فيصل', 'الله']","{'مليون', 'سعد', 'الحريري', 'الله', 'صيني', 'علب', 'قدم', 'زنك', 'لقاح', 'فيصل', 'كرامي'}",11,72
عاجل خادم الحرمين يتلقى الجرعة الأولى لقاح كورونا كوفيد  ,celebrity,1,عجل خدم حرم لقى جرع ولى لقح كورو كوفيد,positive,"['عاجل', 'خادم', 'الحرمين', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'يتلقى', 'الجرعة', 'عاجل', 'كوفيد', 'كورونا', 'الأولى', 'لقاح', 'الحرمين', 'خادم'}",9,57
ابو نوره خلال تلقيه لقاح كورونا,celebrity,1,ابو نور خلل لقه لقح كورو,positive,"['ابو', 'نوره', 'خلال', 'تلقيه', 'لقاح', 'كورونا']","{'خلال', 'نوره', 'كورونا', 'لقاح', 'تلقيه', 'ابو'}",6,31
بالصورة حسين الجسمي يخضع لتجربة لقاح كورونا  ,celebrity,1,صور حسن جسم خضع جرب لقح كورو,positive,"['بالصورة', 'حسين', 'الجسمي', 'يخضع', 'لتجربة', 'لقاح', 'كورونا']","{'يخضع', 'لتجربة', 'بالصورة', 'حسين', 'كورونا', 'الجسمي', 'لقاح'}",7,45
عدوة الشعوب ترفض استعمارها  والنوايا الشيطانية,requests,0,عدة شعب رفض عمر نوا شيط,neutral,"['عدوة', 'الشعوب', 'ترفض', 'استعمارها', 'والنوايا', 'الشيطانية']","{'الشيطانية', 'استعمارها', 'الشعوب', 'والنوايا', 'ترفض', 'عدوة'}",6,46
عاجل الإمارات تتخطى حاجز المليون جرعة لقاح لفيروس كورونا,info_news,1,عجل امر خطى حجز ملي جرع لقح يرس كورو,positive,"['عاجل', 'الإمارات', 'تتخطى', 'حاجز', 'المليون', 'جرعة', 'لقاح', 'لفيروس', 'كورونا']","{'لفيروس', 'الإمارات', 'عاجل', 'المليون', 'تتخطى', 'جرعة', 'كورونا', 'حاجز', 'لقاح'}",9,56
وزيرة الصحة تعلن اليوم خطة توزيع لقاح كورونا خلال الأيام المقبلة  ,plan,1,وزر صحة تعل اليوم خطة وزع لقح كورو خلل ايم قبل,positive,"['وزيرة', 'الصحة', 'تعلن', 'اليوم', 'خطة', 'توزيع', 'لقاح', 'كورونا', 'خلال', 'الأيام', 'المقبلة']","{'خلال', 'وزيرة', 'توزيع', 'خطة', 'تعلن', 'الصحة', 'كورونا', 'الأيام', 'لقاح', 'المقبلة', 'اليوم'}",11,66
وزير الصحة فخر الدين قوجه يتلقى جرعة لقاح كورونافاك الصيني مستشفى بالعاصمة,celebrity,1,وزر صحة فخر دين قوج لقى جرع لقح كورونافاك صين شفى عصم,positive,"['وزير', 'الصحة', 'فخر', 'الدين', 'قوجه', 'يتلقى', 'جرعة', 'لقاح', 'كورونافاك', 'الصيني', 'مستشفى', 'بالعاصمة']","{'قوجه', 'يتلقى', 'الصيني', 'جرعة', 'الصحة', 'كورونافاك', 'مستشفى', 'بالعاصمة', 'وزير', 'لقاح', 'فخر', 'الدين'}",12,74
اسال الله العلي العظيم رب العرش الكريم ان يجعلها سلامه دائمه سيدي  ,info_news,1,اسل الل علي عظم رب عرش كرم ان جعل سلم دئم سيد,positive,"['اسال', 'الله', 'العلي', 'العظيم', 'رب', 'العرش', 'الكريم', 'ان', 'يجعلها', 'سلامه', 'دائمه', 'سيدي']","{'يجعلها', 'سلامه', 'دائمه', 'اسال', 'العظيم', 'الله', 'العرش', 'رب', 'العلي', 'الكريم', 'ان', 'سيدي'}",12,67
والتي فرض آخر أيامه النحسة عليها نجحت إنتاج يقضي كليا المتحور والحمد لله ,info_news,1,والتي فرض اخر يمه نحس عليها نجح ناج يقض كلا تحر حمد لله,positive,"['والتي', 'فرض', 'آخر', 'أيامه', 'النحسة', 'عليها', 'نجحت', 'إنتاج', 'يقضي', 'كليا', 'المتحور', 'والحمد', 'لله']","{'والحمد', 'فرض', 'النحسة', 'يقضي', 'آخر', 'المتحور', 'أيامه', 'نجحت', 'عليها', 'كليا', 'إنتاج', 'لله', 'والتي'}",13,73
سيدي صاحب السمو الملكي الامير بندر_بن_سلطان_بن _عبدالعزيز يتلقى الجرعة الاولى لقاح كورونا كوفيد,celebrity,1,سيد صحب سمو لكي امر بندر_بن_سلطان_بن _عبدالعزيز لقى جرع ولى لقح كورو كوفيد,positive,"['سيدي', 'صاحب', 'السمو', 'الملكي', 'الامير', 'بندر_بن_سلطان_بن', '_عبدالعزيز', 'يتلقى', 'الجرعة', 'الاولى', 'لقاح', 'كورونا', 'كوفيد']","{'السمو', 'الاولى', '_عبدالعزيز', 'الامير', 'الملكي', 'بندر_بن_سلطان_بن', 'يتلقى', 'الجرعة', 'كوفيد', 'كورونا', 'لقاح', 'سيدي', 'صاحب'}",13,95
عاجل لقاح فايزر بايونتيك يتمتع بفعالية ضد السلالة البريطانية والجنوب إفريقية فيروس كورونا المتحور ,info_news,1,عجل لقح يزر بايونتيك متع فعل ضد سلل بريطانية جنب فرق يرس كورو تحر,positive,"['عاجل', 'لقاح', 'فايزر', 'بايونتيك', 'يتمتع', 'بفعالية', 'ضد', 'السلالة', 'البريطانية', 'والجنوب', 'إفريقية', 'فيروس', 'كورونا', 'المتحور']","{'السلالة', 'والجنوب', 'ضد', 'إفريقية', 'فايزر', 'المتحور', 'عاجل', 'يتمتع', 'بايونتيك', 'كورونا', 'بفعالية', 'لقاح', 'فيروس', 'البريطانية'}",14,98
سمو الأمير والقدوة والنجم يتلقى الجرعة الأولى لقاح,celebrity,1,سمو امر قدة نجم لقى جرع ولى لقح,positive,"['سمو', 'الأمير', 'والقدوة', 'والنجم', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح']","{'والقدوة', 'يتلقى', 'والنجم', 'الجرعة', 'سمو', 'الأولى', 'الأمير', 'لقاح'}",8,50
رئيس الوزراء نتنياهو سيتلقى المساء الجرعة الثانية لقاح كورونا وسيتطعم ضد الوباء بشكل كامل,celebrity,1,رئس زرء يهو لقى ساء جرع ثني لقح كورو طعم ضد وبء شكل كمل,positive,"['رئيس', 'الوزراء', 'نتنياهو', 'سيتلقى', 'المساء', 'الجرعة', 'الثانية', 'لقاح', 'كورونا', 'وسيتطعم', 'ضد', 'الوباء', 'بشكل', 'كامل']","{'سيتلقى', 'ضد', 'المساء', 'الجرعة', 'الوزراء', 'رئيس', 'نتنياهو', 'كورونا', 'وسيتطعم', 'كامل', 'بشكل', 'الوباء', 'لقاح', 'الثانية'}",14,89
مسنون يستعدون لتلقي أولى جرعات الروسي بمركز رعاية الأمومة والطفولة,info_news,1,مسن سعد تلق ولى جرع روس ركز رعي موم طفل,positive,"['مسنون', 'يستعدون', 'لتلقي', 'أولى', 'جرعات', 'الروسي', 'بمركز', 'رعاية', 'الأمومة', 'والطفولة']","{'لتلقي', 'الروسي', 'والطفولة', 'جرعات', 'يستعدون', 'مسنون', 'الأمومة', 'رعاية', 'أولى', 'بمركز'}",10,66
يومين عدد متلقي لقاح كورونا بإسطنبول يتجاوز آلاف  ,info_news,1,يوم عدد تلق لقح كورو بإسطنبول جوز الف,positive,"['يومين', 'عدد', 'متلقي', 'لقاح', 'كورونا', 'بإسطنبول', 'يتجاوز', 'آلاف']","{'آلاف', 'يتجاوز', 'يومين', 'كورونا', 'بإسطنبول', 'متلقي', 'لقاح', 'عدد'}",8,50
اليوم الاستاذة تتكلم لقاح كوروى وتكررها فجاءه سكتت شكلها تقيدت,personal,1,اليوم اذة كلم لقح كوروى كرر فجء سكت شكل تقد,positive,"['اليوم', 'الاستاذة', 'تتكلم', 'لقاح', 'كوروى', 'وتكررها', 'فجاءه', 'سكتت', 'شكلها', 'تقيدت']","{'كوروى', 'الاستاذة', 'تتكلم', 'فجاءه', 'شكلها', 'سكتت', 'تقيدت', 'لقاح', 'وتكررها', 'اليوم'}",10,62
دكتور ولادة ميامي توفى بسبب تاثره لقاح فايزر,info_news,-1,دكتور ولد يمي وفى سبب تثر لقح يزر,negative,"['دكتور', 'ولادة', 'ميامي', 'توفى', 'بسبب', 'تاثره', 'لقاح', 'فايزر']","{'بسبب', 'فايزر', 'دكتور', 'تاثره', 'توفى', 'ميامي', 'ولادة', 'لقاح'}",8,44
تسجيل فردا الأطقم الطبية لتلقى بـ,info_news,1,سجل فرد طقم طبة لقى بـ,positive,"['تسجيل', 'فردا', 'الأطقم', 'الطبية', 'لتلقى', 'بـ']","{'الأطقم', 'فردا', 'الطبية', 'لتلقى', 'بـ', 'تسجيل'}",6,33
الله يحفظك سوء وشر   يتلقى الجرعة الأولى لقاح,celebrity,1,الل حفظ سوء وشر لقى جرع ولى لقح,positive,"['الله', 'يحفظك', 'سوء', 'وشر', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح']","{'يحفظك', 'يتلقى', 'الجرعة', 'سوء', 'الله', 'وشر', 'الأولى', 'لقاح'}",8,45
رصيف الصحافة تواريخ تسلم المغرب جرعات لقاح أسترازينيكا,info_news,1,رصف صحف ورخ سلم غرب جرع لقح استرازينيكا,positive,"['رصيف', 'الصحافة', 'تواريخ', 'تسلم', 'المغرب', 'جرعات', 'لقاح', 'أسترازينيكا']","{'الصحافة', 'المغرب', 'رصيف', 'تسلم', 'جرعات', 'تواريخ', 'لقاح', 'أسترازينيكا'}",8,54
الملك سلمان بن عبدالعزيز يتلقى جرعة لقاح كورونا ,celebrity,1,ملك سلم بن عبدالعزيز لقى جرع لقح كورو,positive,"['الملك', 'سلمان', 'بن', 'عبدالعزيز', 'يتلقى', 'جرعة', 'لقاح', 'كورونا']","{'يتلقى', 'عبدالعزيز', 'الملك', 'جرعة', 'كورونا', 'سلمان', 'بن', 'لقاح'}",8,48
لماذا تهدد بمنع دخول ملايين جرعات لقاح,plan,-1,لمذ هدد منع دخل لاي جرع لقح,negative,"['لماذا', 'تهدد', 'بمنع', 'دخول', 'ملايين', 'جرعات', 'لقاح']","{'دخول', 'بمنع', 'تهدد', 'جرعات', 'ملايين', 'لماذا', 'لقاح'}",7,38
رسميا دولة تطلق حملة جماعي ضد عبر آلاف موقع,info_news,1,رسم دول طلق حمل جمع ضد عبر الف وقع,positive,"['رسميا', 'دولة', 'تطلق', 'حملة', 'جماعي', 'ضد', 'عبر', 'آلاف', 'موقع']","{'حملة', 'ضد', 'موقع', 'آلاف', 'عبر', 'تطلق', 'رسميا', 'جماعي', 'دولة'}",9,43
ايمتى بينزل لقاح ضد فيروس عاصي الحلاني,others,0,متى نزل لقح ضد يرس عصي حلا,neutral,"['ايمتى', 'بينزل', 'لقاح', 'ضد', 'فيروس', 'عاصي', 'الحلاني']","{'ضد', 'الحلاني', 'ايمتى', 'بينزل', 'لقاح', 'فيروس', 'عاصي'}",7,38
بصد ان صرنا ببلد عم نطالب ان لقاح الكورونا يكون النا مش غيرنا  ,personal,1,بصد ان صرن بلد عم طلب ان لقح كورو يكون الن مش غير,positive,"['بصد', 'ان', 'صرنا', 'ببلد', 'عم', 'نطالب', 'ان', 'لقاح', 'الكورونا', 'يكون', 'النا', 'مش', 'غيرنا']","{'صرنا', 'غيرنا', 'بصد', 'النا', 'ببلد', 'عم', 'ان', 'نطالب', 'الكورونا', 'مش', 'لقاح', 'يكون'}",12,63
قدوتنا  حفظك الله ورعاك وأمدك بالصحة والعافية  وأطال الله عمرك  الشعب كله يردد عاش سلمان,celebrity,1,قدت حفظ الل ورع أمد صحة عفي أطل الل عمر شعب كله ردد عاش سلم,positive,"['قدوتنا', 'حفظك', 'الله', 'ورعاك', 'وأمدك', 'بالصحة', 'والعافية', 'وأطال', 'الله', 'عمرك', 'الشعب', 'كله', 'يردد', 'عاش', 'سلمان']","{'بالصحة', 'عاش', 'الشعب', 'ورعاك', 'وأمدك', 'كله', 'وأطال', 'والعافية', 'يردد', 'عمرك', 'قدوتنا', 'الله', 'سلمان', 'حفظك'}",14,88
عدة دول تفكر طرق جديدة لتسهيل عملية اعطاء لقاح للناس عتبر استراتيجة اعطاء نصف جرعة فعالة,info_news,1,عدة دول فكر طرق جدد سهل عمل عطء لقح ناس عتبر استراتيجة عطء نصف جرع فعل,positive,"['عدة', 'دول', 'تفكر', 'طرق', 'جديدة', 'لتسهيل', 'عملية', 'اعطاء', 'لقاح', 'للناس', 'عتبر', 'استراتيجة', 'اعطاء', 'نصف', 'جرعة', 'فعالة']","{'عتبر', 'عدة', 'اعطاء', 'نصف', 'جرعة', 'تفكر', 'عملية', 'لتسهيل', 'استراتيجة', 'فعالة', 'لقاح', 'طرق', 'جديدة', 'للناس', 'دول'}",15,88
